epoch,accuracy,loss,val_accuracy,val_loss
0,0.7041652798652649,1.8712518215179443,0.9121212363243103,0.3002498745918274
1,0.9393735527992249,0.3021654784679413,0.9353535175323486,0.17794187366962433
2,0.9645223021507263,0.1714501976966858,0.9575757384300232,0.14755037426948547
3,0.975861668586731,0.10648853331804276,0.960606038570404,0.15683524310588837
4,0.9839451909065247,0.07138443738222122,0.960606038570404,0.1616714745759964
5,0.9900078773498535,0.04641449451446533,0.9636363387107849,0.13137535750865936
6,0.9924778342247009,0.031165115535259247,0.9676767587661743,0.125758558511734
7,0.9957336783409119,0.02303866483271122,0.9676767587661743,0.13442981243133545
8,0.9965195655822754,0.018658801913261414,0.9686868786811829,0.13379934430122375
9,0.9973055124282837,0.01719866879284382,0.9686868786811829,0.13393422961235046
